id,sales
3000888,4917.1787
3000889,4952.4517
3000890,6995.063
3000891,9762.295
3000892,4635.762
3000893,7683.9023
3000894,5000.9927
3000895,7070.134
3000896,6610.6836
3000897,7850.669
3000898,5295.0317
3000899,4898.2803
3000900,8720.254
3000901,4928.438
3000902,4629.2803
3000903,7273.9644
3000904,6947.0273
3000905,4910.435
3000906,7860.0234
3000907,4986.9287
3000908,7277.924
3000909,6945.3574
3000910,7701.3335
3000911,4753.069
3000912,4956.09
3000913,7894.421
3000914,4792.1035
3000915,4869.057
3000916,4833.3696
3000917,5111.222
3000918,7899.01
3000919,6079.4307
3000920,3383.5352
3000921,4599.57
3000922,4607.2456
3000923,6737.376
3000924,7544.292
3000925,4391.98
3000926,6731.6616
3000927,4658.0083
3000928,6970.5845
3000929,6249.1084
3000930,7530.262
3000931,4832.614
3000932,4711.8755
3000933,10060.21
3000934,4550.9995
3000935,4384.5967
3000936,6903.369
3000937,6669.8296
3000938,4611.9526
3000939,7123.6323
3000940,4704.0894
3000941,6467.9146
3000942,6517.2837
3000943,7220.038
3000944,4494.399
3000945,4549.0806
3000946,7564.4814
3000947,4395.2026
3000948,4587.0967
3000949,4422.523
3000950,4641.6323
3000951,6099.5737
3000952,5392.362
3000953,3065.297
3000954,4965.545
3000955,4978.279
3000956,6422.7744
3000957,8485.648
3000958,4815.2734
3000959,7216.0107
3000960,4994.903
3000961,7006.87
3000962,6394.828
3000963,7690.9087
3000964,5217.7583
3000965,5112.341
3000966,9668.694
3000967,4852.7993
3000968,4717.6675
3000969,6456.645
3000970,6307.2744
3000971,4967.844
3000972,7046.0186
3000973,5009.6567
3000974,6573.7334
3000975,6252.6973
3000976,7061.2646
3000977,4855.749
3000978,4913.311
3000979,7695.861
3000980,4801.25
3000981,4894.8394
3000982,4703.8203
3000983,4930.1865
3000984,6900.5796
3000985,5386.019
3000986,3423.349
3000987,4599.57
3000988,4607.2456
3000989,6624.4043
3000990,7829.578
3000991,4391.98
3000992,6763.1357
3000993,4658.0083
3000994,6958.1807
3000995,6312.2754
3000996,7505.623
3000997,4832.614
3000998,4711.8755
3000999,9935.679
3001000,4550.9995
3001001,4384.5967
3001002,6876.8564
3001003,6643.317
3001004,4611.9526
3001005,7016.027
3001006,4704.0894
3001007,6630.941
3001008,6420.747
3001009,7123.5015
3001010,4494.399
3001011,4549.0806
3001012,7186.464
3001013,4395.2026
3001014,4587.0967
3001015,4848.8213
3001016,4641.6323
3001017,6544.669
3001018,5420.1606
3001019,3065.297
3001020,4599.57
3001021,4607.2456
3001022,6624.4043
3001023,7880.52
3001024,4391.98
3001025,6755.883
3001026,4658.0083
3001027,6958.1807
3001028,6372.871
3001029,7505.623
3001030,4832.614
3001031,4711.8755
3001032,9996.274
3001033,4550.9995
3001034,4384.5967
3001035,6876.8564
3001036,6643.317
3001037,4611.9526
3001038,7016.027
3001039,4704.0894
3001040,6630.941
3001041,6423.8047
3001042,7123.5015
3001043,4494.399
3001044,4549.0806
3001045,7545.4297
3001046,4395.2026
3001047,4587.0967
3001048,4422.523
3001049,4641.6323
3001050,6496.828
3001051,5420.1606
3001052,3065.297
3001053,4940.737
3001054,4988.4883
3001055,6383.95
3001056,7850.8506
3001057,4790.4644
3001058,6557.638
3001059,4981.9995
3001060,6973.0747
3001061,6564.2896
3001062,7586.1836
3001063,5326.424
3001064,5147.617
3001065,9687.139
3001066,4952.4927
3001067,4827.3604
3001068,6545.0986
3001069,6267.5176
3001070,4961.365
3001071,6970.2617
3001072,4998.695
3001073,6363.7764
3001074,5740.593
3001075,6847.3438
3001076,4972.4507
3001077,5029.942
3001078,7692.325
3001079,4913.9165
3001080,5025.821
3001081,4789.7197
3001082,5054.4526
3001083,7017.5195
3001084,5369.1685
3001085,3398.5403
3001086,4595.0864
3001087,4602.762
3001088,6729.017
3001089,7213.378
3001090,4387.4966
3001091,6669.885
3001092,4653.525
3001093,6737.483
3001094,6201.0464
3001095,7526.262
3001096,6885.229
3001097,4768.2026
3001098,8496.795
3001099,4665.799
3001100,4499.3965
3001101,6917.5757
3001102,6653.9727
3001103,4607.469
3001104,7105.177
3001105,4699.606
3001106,6278.1274
3001107,6433.1333
3001108,7030.251
3001109,4609.1987
3001110,4663.88
3001111,7237.947
3001112,4510.0024
3001113,4701.8965
3001114,4537.3223
3001115,4756.4316
3001116,5952.6865
3001117,5408.4136
3001118,3060.8137
3001119,4990.3945
3001120,4985.576
3001121,6463.878
3001122,8639.741
3001123,4827.343
3001124,6833.11
3001125,5009.0312
3001126,7427.2056
3001127,6344.118
3001128,7726.916
3001129,5371.9185
3001130,5350.4614
3001131,10309.678
3001132,4999.974
3001133,4861.793
3001134,6574.219
3001135,6308.5146
3001136,4981.212
3001137,6989.4053
3001138,5031.3584
3001139,6750.938
3001140,6298.376
3001141,7132.957
3001142,5016.0093
3001143,5005.3335
3001144,7686.5957
3001145,4912.6196
3001146,5073.0728
3001147,5278.8296
3001148,5368.7114
3001149,7894.426
3001150,5495.885
3001151,3448.1978
3001152,4963.0605
3001153,5002.587
3001154,6410.3
3001155,8911.898
3001156,4815.295
3001157,6899.769
3001158,5033.91
3001159,7241.461
3001160,6845.6406
3001161,7696.677
3001162,5507.0186
3001163,5208.3174
3001164,10648.994
3001165,5012.587
3001166,4856.1113
3001167,6683.296
3001168,6337.102
3001169,4961.8887
3001170,7183.434
3001171,5014.2905
3001172,6909.027
3001173,6382.5903
3001174,7124.4453
3001175,4991.9126
3001176,5035.914
3001177,7326.8877
3001178,4905.041
3001179,5064.5654
3001180,4839.689
3001181,5081.0605
3001182,7399.9155
3001183,5503.7144
3001184,3420.8638
3001185,4560.6924
3001186,4629.008
3001187,6536.654
3001188,8291.98
3001189,4352.0786
3001190,6980.5356
3001191,4701.3223
3001192,6813.593
3001193,6066.443
3001194,7353.5615
3001195,4772.3433
3001196,4559.036
3001197,9691.09
3001198,4733.4673
3001199,4544.081
3001200,6772.24
3001201,6501.4644
3001202,4615.5845
3001203,6907.8823
3001204,4733.651
3001205,6378.3477
3001206,6616.011
3001207,7171.571
3001208,4598.7935
3001209,4642.048
3001210,7327.914
3001211,4513.458
3001212,4697.629
3001213,4903.017
3001214,5004.73
3001215,7111.8584
3001216,5373.8555
3001217,3026.4197
3001218,4591.903
3001219,4621.6035
3001220,6438.355
3001221,8464.116
3001222,4384.3125
